"COMUNA","BARRIO","MES","nro.accidentes","PERIODO2"
"Aranjuez","Manrique Central No. 1",9,20,2015
"Aranjuez","Manrique Central No. 1",10,14,2015
"Aranjuez","Manrique Central No. 1",11,17,2015
"Aranjuez","Manrique Central No. 1",12,21,2015
"Aranjuez","Manrique Central No. 1",1,21,2016
"Aranjuez","Manrique Central No. 1",2,20,2016
"Aranjuez","Manrique Central No. 1",3,27,2016
"Aranjuez","Manrique Central No. 1",4,20,2016
"Aranjuez","Manrique Central No. 1",5,37,2016
"Aranjuez","Manrique Central No. 1",6,16,2016
"Aranjuez","Manrique Central No. 1",7,20,2016
"Aranjuez","Manrique Central No. 1",8,23,2016
"Aranjuez","Manrique Central No. 1",9,25,2016
"Aranjuez","Manrique Central No. 1",10,21,2016
"Aranjuez","Manrique Central No. 1",11,15,2016
"Aranjuez","Manrique Central No. 1",12,19,2016
"Aranjuez","Manrique Central No. 1",1,14,2017
"Aranjuez","Manrique Central No. 1",2,19,2017
"Aranjuez","Manrique Central No. 1",3,16,2017
"Aranjuez","Manrique Central No. 1",4,6,2017
"Aranjuez","Manrique Central No. 1",5,24,2017
"Aranjuez","Manrique Central No. 1",6,18,2017
"Aranjuez","Manrique Central No. 1",7,18,2017
"Aranjuez","Manrique Central No. 1",8,18,2017
"Aranjuez","Manrique Central No. 1",9,17,2017
"Aranjuez","Manrique Central No. 1",10,15,2017
"Aranjuez","Manrique Central No. 1",11,12,2017
"Aranjuez","Manrique Central No. 1",12,18,2017
"Aranjuez","Manrique Central No. 1",1,13,2018
"Aranjuez","Manrique Central No. 1",2,19,2018
"Aranjuez","Manrique Central No. 1",3,13,2018
"Aranjuez","Manrique Central No. 1",4,24,2018
"Aranjuez","Manrique Central No. 1",5,14,2018
"Aranjuez","Manrique Central No. 1",6,23,2018
"Aranjuez","Manrique Central No. 1",7,21,2018
"Aranjuez","Manrique Central No. 1",8,35,2018
"Aranjuez","Manrique Central No. 1",9,17,2018
"Aranjuez","Manrique Central No. 1",10,20,2018
"Aranjuez","Manrique Central No. 1",11,19,2018
"Aranjuez","Manrique Central No. 1",12,18,2018
"Aranjuez","Manrique Central No. 1",1,16,2019
"Aranjuez","Manrique Central No. 1",2,13,2019
"Aranjuez","Manrique Central No. 1",3,16,2019
"Aranjuez","Manrique Central No. 1",4,19,2019
"Aranjuez","Manrique Central No. 1",5,23,2019
"Aranjuez","Manrique Central No. 1",6,20,2019
"Aranjuez","Manrique Central No. 1",7,19,2019
"Aranjuez","Manrique Central No. 1",8,20,2019
"Aranjuez","Manrique Central No. 1",9,13,2019
"Aranjuez","Manrique Central No. 1",10,21,2019
"Aranjuez","Manrique Central No. 1",11,27,2019
"Aranjuez","Manrique Central No. 1",12,18,2019
"Aranjuez","Miranda",1,17,2014
"Aranjuez","Miranda",2,11,2014
"Aranjuez","Miranda",3,20,2014
"Aranjuez","Miranda",4,22,2014
"Aranjuez","Miranda",5,20,2014
"Aranjuez","Miranda",6,15,2014
"Aranjuez","Miranda",7,21,2014
"Aranjuez","Miranda",8,24,2014
"Aranjuez","Miranda",9,19,2014
"Aranjuez","Miranda",10,20,2014
"Aranjuez","Miranda",11,12,2014
"Aranjuez","Miranda",12,19,2014
"Aranjuez","Miranda",1,15,2015
"Aranjuez","Miranda",2,23,2015
"Aranjuez","Miranda",3,21,2015
"Aranjuez","Miranda",4,23,2015
"Aranjuez","Miranda",5,19,2015
"Aranjuez","Miranda",6,16,2015
"Aranjuez","Miranda",7,22,2015
"Aranjuez","Miranda",8,23,2015
"Aranjuez","Miranda",9,25,2015
"Aranjuez","Miranda",10,19,2015
"Aranjuez","Miranda",11,19,2015
"Aranjuez","Miranda",12,16,2015
"Aranjuez","Miranda",1,20,2016
"Aranjuez","Miranda",2,18,2016
"Aranjuez","Miranda",3,9,2016
"Aranjuez","Miranda",4,16,2016
"Aranjuez","Miranda",5,21,2016
"Aranjuez","Miranda",6,22,2016
"Aranjuez","Miranda",7,19,2016
"Aranjuez","Miranda",8,21,2016
"Aranjuez","Miranda",9,17,2016
"Aranjuez","Miranda",10,18,2016
"Aranjuez","Miranda",11,14,2016
"Aranjuez","Miranda",12,15,2016
"Aranjuez","Miranda",1,24,2017
"Aranjuez","Miranda",2,18,2017
"Aranjuez","Miranda",3,18,2017
"Aranjuez","Miranda",4,13,2017
"Aranjuez","Miranda",5,19,2017
"Aranjuez","Miranda",6,18,2017
"Aranjuez","Miranda",7,20,2017
"Aranjuez","Miranda",8,20,2017
"Aranjuez","Miranda",9,19,2017
"Aranjuez","Miranda",10,12,2017
"Aranjuez","Miranda",11,10,2017
"Aranjuez","Miranda",12,17,2017
"Aranjuez","Miranda",1,16,2018
"Aranjuez","Miranda",2,16,2018
"Aranjuez","Miranda",3,12,2018
"Aranjuez","Miranda",4,12,2018
"Aranjuez","Miranda",5,19,2018
"Aranjuez","Miranda",6,15,2018
"Aranjuez","Miranda",7,15,2018
"Aranjuez","Miranda",8,12,2018
"Aranjuez","Miranda",9,12,2018
"Aranjuez","Miranda",10,12,2018
"Aranjuez","Miranda",11,11,2018
"Aranjuez","Miranda",12,18,2018
"Aranjuez","Miranda",1,12,2019
"Aranjuez","Miranda",2,9,2019
"Aranjuez","Miranda",3,19,2019
"Aranjuez","Miranda",4,12,2019
"Aranjuez","Miranda",5,17,2019
"Aranjuez","Miranda",6,22,2019
"Aranjuez","Miranda",7,10,2019
"Aranjuez","Miranda",8,20,2019
"Aranjuez","Miranda",9,16,2019
"Aranjuez","Miranda",10,13,2019
"Aranjuez","Miranda",11,20,2019
"Aranjuez","Miranda",12,23,2019
"Aranjuez","Moravia",1,25,2014
"Aranjuez","Moravia",2,24,2014
"Aranjuez","Moravia",3,23,2014
"Aranjuez","Moravia",4,28,2014
"Aranjuez","Moravia",5,33,2014
"Aranjuez","Moravia",6,20,2014
"Aranjuez","Moravia",7,27,2014
"Aranjuez","Moravia",8,31,2014
"Aranjuez","Moravia",9,29,2014
"Aranjuez","Moravia",10,20,2014
"Aranjuez","Moravia",11,19,2014
"Aranjuez","Moravia",12,38,2014
"Aranjuez","Moravia",1,23,2015
"Aranjuez","Moravia",2,31,2015
"Aranjuez","Moravia",3,24,2015
"Aranjuez","Moravia",4,27,2015
"Aranjuez","Moravia",5,24,2015
"Aranjuez","Moravia",6,24,2015
"Aranjuez","Moravia",7,30,2015
"Aranjuez","Moravia",8,27,2015
"Aranjuez","Moravia",9,27,2015
"Aranjuez","Moravia",10,23,2015
"Aranjuez","Moravia",11,20,2015
"Aranjuez","Moravia",12,23,2015
"Aranjuez","Moravia",1,21,2016
"Aranjuez","Moravia",2,22,2016
"Aranjuez","Moravia",3,16,2016
"Aranjuez","Moravia",4,25,2016
"Aranjuez","Moravia",5,21,2016
"Aranjuez","Moravia",6,23,2016
"Aranjuez","Moravia",7,18,2016
"Aranjuez","Moravia",8,26,2016
"Aranjuez","Moravia",9,24,2016
"Aranjuez","Moravia",10,27,2016
"Aranjuez","Moravia",11,28,2016
"Aranjuez","Moravia",12,25,2016
"Aranjuez","Moravia",1,17,2017
"Aranjuez","Moravia",2,24,2017
"Aranjuez","Moravia",3,13,2017
"Aranjuez","Moravia",4,17,2017
"Aranjuez","Moravia",5,16,2017
"Aranjuez","Moravia",6,14,2017
"Aranjuez","Moravia",7,14,2017
"Aranjuez","Moravia",8,19,2017
"Aranjuez","Moravia",9,19,2017
"Aranjuez","Moravia",10,19,2017
"Aranjuez","Moravia",11,13,2017
"Aranjuez","Moravia",12,18,2017
"Aranjuez","Moravia",1,26,2018
"Aranjuez","Moravia",2,16,2018
"Aranjuez","Moravia",3,14,2018
"Aranjuez","Moravia",4,15,2018
"Aranjuez","Moravia",5,18,2018
"Aranjuez","Moravia",6,29,2018
"Aranjuez","Moravia",7,19,2018
"Aranjuez","Moravia",8,21,2018
"Aranjuez","Moravia",9,25,2018
"Aranjuez","Moravia",10,14,2018
"Aranjuez","Moravia",11,19,2018
"Aranjuez","Moravia",12,28,2018
"Aranjuez","Moravia",1,15,2019
"Aranjuez","Moravia",2,17,2019
"Aranjuez","Moravia",3,20,2019
"Aranjuez","Moravia",4,22,2019
"Aranjuez","Moravia",5,16,2019
"Aranjuez","Moravia",6,15,2019
"Aranjuez","Moravia",7,21,2019
"Aranjuez","Moravia",8,22,2019
"Aranjuez","Moravia",9,22,2019
"Aranjuez","Moravia",10,26,2019
"Aranjuez","Moravia",11,17,2019
"Aranjuez","Moravia",12,31,2019
"Aranjuez","Palermo",1,2,2014
"Aranjuez","Palermo",2,4,2014
"Aranjuez","Palermo",3,4,2014
"Aranjuez","Palermo",4,2,2014
"Aranjuez","Palermo",5,4,2014
"Aranjuez","Palermo",6,5,2014
"Aranjuez","Palermo",7,4,2014
"Aranjuez","Palermo",8,3,2014
"Aranjuez","Palermo",9,5,2014
"Aranjuez","Palermo",10,3,2014
"Aranjuez","Palermo",11,2,2014
"Aranjuez","Palermo",12,5,2014
"Aranjuez","Palermo",1,2,2015
"Aranjuez","Palermo",2,3,2015
"Aranjuez","Palermo",3,3,2015
"Aranjuez","Palermo",4,2,2015
"Aranjuez","Palermo",5,6,2015
"Aranjuez","Palermo",6,6,2015
"Aranjuez","Palermo",7,6,2015
"Aranjuez","Palermo",8,3,2015
"Aranjuez","Palermo",9,4,2015
"Aranjuez","Palermo",10,6,2015
"Aranjuez","Palermo",11,6,2015
"Aranjuez","Palermo",12,6,2015
"Aranjuez","Palermo",1,8,2016
"Aranjuez","Palermo",2,8,2016
"Aranjuez","Palermo",3,4,2016
"Aranjuez","Palermo",4,4,2016
"Aranjuez","Palermo",5,6,2016
"Aranjuez","Palermo",6,5,2016
"Aranjuez","Palermo",7,2,2016
"Aranjuez","Palermo",8,1,2016
"Aranjuez","Palermo",9,2,2016
"Aranjuez","Palermo",10,4,2016
"Aranjuez","Palermo",11,8,2016
"Aranjuez","Palermo",12,13,2016
"Aranjuez","Palermo",1,6,2017
"Aranjuez","Palermo",2,5,2017
"Aranjuez","Palermo",3,6,2017
"Aranjuez","Palermo",4,12,2017
"Aranjuez","Palermo",5,1,2017
"Aranjuez","Palermo",6,8,2017
"Aranjuez","Palermo",7,7,2017
"Aranjuez","Palermo",8,12,2017
"Aranjuez","Palermo",9,9,2017
"Aranjuez","Palermo",10,8,2017
"Aranjuez","Palermo",11,6,2017
"Aranjuez","Palermo",12,8,2017
"Aranjuez","Palermo",1,10,2018
"Aranjuez","Palermo",2,9,2018
"Aranjuez","Palermo",3,11,2018
"Aranjuez","Palermo",4,7,2018
"Aranjuez","Palermo",5,6,2018
"Aranjuez","Palermo",6,8,2018
"Aranjuez","Palermo",7,11,2018
"Aranjuez","Palermo",8,8,2018
"Aranjuez","Palermo",9,10,2018
"Aranjuez","Palermo",10,7,2018
"Aranjuez","Palermo",11,10,2018
"Aranjuez","Palermo",12,12,2018
"Aranjuez","Palermo",1,7,2019
"Aranjuez","Palermo",2,9,2019
"Aranjuez","Palermo",3,6,2019
"Aranjuez","Palermo",4,8,2019
"Aranjuez","Palermo",5,9,2019
"Aranjuez","Palermo",6,14,2019
"Aranjuez","Palermo",7,11,2019
"Aranjuez","Palermo",8,8,2019
"Aranjuez","Palermo",9,8,2019
"Aranjuez","Palermo",10,12,2019
"Aranjuez","Palermo",11,5,2019
"Aranjuez","Palermo",12,14,2019
"Aranjuez","Parque Norte",1,5,2014
"Aranjuez","Parque Norte",2,5,2014
"Aranjuez","Parque Norte",3,11,2014
"Aranjuez","Parque Norte",4,11,2014
"Aranjuez","Parque Norte",5,5,2014
"Aranjuez","Parque Norte",6,10,2014
"Aranjuez","Parque Norte",7,11,2014
"Aranjuez","Parque Norte",8,4,2014
"Aranjuez","Parque Norte",9,2,2014
"Aranjuez","Parque Norte",10,12,2014
"Aranjuez","Parque Norte",11,9,2014
"Aranjuez","Parque Norte",12,9,2014
"Aranjuez","Parque Norte",1,5,2015
"Aranjuez","Parque Norte",2,10,2015
"Aranjuez","Parque Norte",3,8,2015
"Aranjuez","Parque Norte",4,8,2015
"Aranjuez","Parque Norte",5,8,2015
"Aranjuez","Parque Norte",6,7,2015
"Aranjuez","Parque Norte",7,12,2015
"Aranjuez","Parque Norte",8,8,2015
"Aranjuez","Parque Norte",9,6,2015
"Aranjuez","Parque Norte",10,7,2015
"Aranjuez","Parque Norte",11,11,2015
"Aranjuez","Parque Norte",12,7,2015
"Aranjuez","Parque Norte",1,3,2016
"Aranjuez","Parque Norte",2,8,2016
"Aranjuez","Parque Norte",3,6,2016
"Aranjuez","Parque Norte",4,11,2016
"Aranjuez","Parque Norte",5,12,2016
"Aranjuez","Parque Norte",6,8,2016
"Aranjuez","Parque Norte",7,10,2016
"Aranjuez","Parque Norte",8,7,2016
"Aranjuez","Parque Norte",9,14,2016
"Aranjuez","Parque Norte",10,6,2016
"Aranjuez","Parque Norte",11,7,2016
"Aranjuez","Parque Norte",12,9,2016
"Aranjuez","Parque Norte",1,1,2017
"Aranjuez","Parque Norte",2,9,2017
"Aranjuez","Parque Norte",3,7,2017
"Aranjuez","Parque Norte",4,3,2017
"Aranjuez","Parque Norte",5,1,2017
"Aranjuez","Parque Norte",6,2,2017
"Aranjuez","Parque Norte",7,5,2017
"Aranjuez","Parque Norte",9,3,2017
"Aranjuez","Parque Norte",10,4,2017
"Aranjuez","Parque Norte",11,3,2017
"Aranjuez","Parque Norte",12,3,2017
"Aranjuez","Parque Norte",1,5,2018
"Aranjuez","Parque Norte",2,4,2018
"Aranjuez","Parque Norte",5,4,2018
"Aranjuez","Parque Norte",6,2,2018
"Aranjuez","Parque Norte",7,2,2018
"Aranjuez","Parque Norte",8,2,2018
"Aranjuez","Parque Norte",9,2,2018
"Aranjuez","Parque Norte",10,1,2018
"Aranjuez","Parque Norte",11,7,2018
"Aranjuez","Parque Norte",12,4,2018
"Aranjuez","Parque Norte",2,1,2019
"Aranjuez","Parque Norte",3,4,2019
"Aranjuez","Parque Norte",5,2,2019
"Aranjuez","Parque Norte",6,2,2019
"Aranjuez","Parque Norte",7,5,2019
"Aranjuez","Parque Norte",8,5,2019
"Aranjuez","Parque Norte",9,8,2019
"Aranjuez","Parque Norte",11,5,2019
"Aranjuez","Parque Norte",12,2,2019
"Aranjuez","San Isidro",1,8,2014
"Aranjuez","San Isidro",2,15,2014
"Aranjuez","San Isidro",3,17,2014
"Aranjuez","San Isidro",4,15,2014
"Aranjuez","San Isidro",5,19,2014
"Aranjuez","San Isidro",6,13,2014
"Aranjuez","San Isidro",7,13,2014
"Aranjuez","San Isidro",8,10,2014
"Aranjuez","San Isidro",9,13,2014
"Aranjuez","San Isidro",10,16,2014
"Aranjuez","San Isidro",11,9,2014
"Aranjuez","San Isidro",12,10,2014
"Aranjuez","San Isidro",1,14,2015
"Aranjuez","San Isidro",2,10,2015
"Aranjuez","San Isidro",3,15,2015
"Aranjuez","San Isidro",4,10,2015
"Aranjuez","San Isidro",5,22,2015
"Aranjuez","San Isidro",6,13,2015
"Aranjuez","San Isidro",7,17,2015
"Aranjuez","San Isidro",8,18,2015
"Aranjuez","San Isidro",9,20,2015
"Aranjuez","San Isidro",10,15,2015
"Aranjuez","San Isidro",11,13,2015
"Aranjuez","San Isidro",12,18,2015
"Aranjuez","San Isidro",1,17,2016
"Aranjuez","San Isidro",2,24,2016
"Aranjuez","San Isidro",3,23,2016
"Aranjuez","San Isidro",4,15,2016
"Aranjuez","San Isidro",5,16,2016
"Aranjuez","San Isidro",6,14,2016
"Aranjuez","San Isidro",7,19,2016
"Aranjuez","San Isidro",8,16,2016
"Aranjuez","San Isidro",9,20,2016
"Aranjuez","San Isidro",10,22,2016
"Aranjuez","San Isidro",11,21,2016
"Aranjuez","San Isidro",12,22,2016
"Aranjuez","San Isidro",1,19,2017
"Aranjuez","San Isidro",2,23,2017
"Aranjuez","San Isidro",3,18,2017
"Aranjuez","San Isidro",4,14,2017
"Aranjuez","San Isidro",5,17,2017
"Aranjuez","San Isidro",6,14,2017
"Aranjuez","San Isidro",7,17,2017
"Aranjuez","San Isidro",8,25,2017
"Aranjuez","San Isidro",9,23,2017
"Aranjuez","San Isidro",10,17,2017
"Aranjuez","San Isidro",11,19,2017
"Aranjuez","San Isidro",12,22,2017
"Aranjuez","San Isidro",1,6,2018
"Aranjuez","San Isidro",2,20,2018
"Aranjuez","San Isidro",3,14,2018
"Aranjuez","San Isidro",4,11,2018
"Aranjuez","San Isidro",5,21,2018
"Aranjuez","San Isidro",6,13,2018
"Aranjuez","San Isidro",7,19,2018
"Aranjuez","San Isidro",8,26,2018
"Aranjuez","San Isidro",9,20,2018
"Aranjuez","San Isidro",10,22,2018
"Aranjuez","San Isidro",11,10,2018
"Aranjuez","San Isidro",12,26,2018
"Aranjuez","San Isidro",1,11,2019
"Aranjuez","San Isidro",2,16,2019
"Aranjuez","San Isidro",3,21,2019
"Aranjuez","San Isidro",4,23,2019
"Aranjuez","San Isidro",5,19,2019
"Aranjuez","San Isidro",6,27,2019
"Aranjuez","San Isidro",7,15,2019
"Aranjuez","San Isidro",8,19,2019
"Aranjuez","San Isidro",9,32,2019
"Aranjuez","San Isidro",10,21,2019
"Aranjuez","San Isidro",11,16,2019
"Aranjuez","San Isidro",12,26,2019
"Aranjuez","San Pedro",1,19,2014
"Aranjuez","San Pedro",2,23,2014
"Aranjuez","San Pedro",3,24,2014
"Aranjuez","San Pedro",4,15,2014
"Aranjuez","San Pedro",5,20,2014
"Aranjuez","San Pedro",6,16,2014
"Aranjuez","San Pedro",7,17,2014
"Aranjuez","San Pedro",8,16,2014
"Aranjuez","San Pedro",9,11,2014
"Aranjuez","San Pedro",10,19,2014
"Aranjuez","San Pedro",11,6,2014
"Aranjuez","San Pedro",12,17,2014
"Aranjuez","San Pedro",1,17,2015
"Aranjuez","San Pedro",2,13,2015
"Aranjuez","San Pedro",3,19,2015
"Aranjuez","San Pedro",4,18,2015
"Aranjuez","San Pedro",5,20,2015
"Aranjuez","San Pedro",6,9,2015
"Aranjuez","San Pedro",7,19,2015
"Aranjuez","San Pedro",8,17,2015
"Aranjuez","San Pedro",9,14,2015
"Aranjuez","San Pedro",10,16,2015
"Aranjuez","San Pedro",11,18,2015
"Aranjuez","San Pedro",12,6,2015
"Aranjuez","San Pedro",1,12,2016
"Aranjuez","San Pedro",2,6,2016
"Aranjuez","San Pedro",3,12,2016
"Aranjuez","San Pedro",4,9,2016
"Aranjuez","San Pedro",5,16,2016
"Aranjuez","San Pedro",6,14,2016
"Aranjuez","San Pedro",7,20,2016
"Aranjuez","San Pedro",8,23,2016
"Aranjuez","San Pedro",9,22,2016
"Aranjuez","San Pedro",10,26,2016
"Aranjuez","San Pedro",11,25,2016
"Aranjuez","San Pedro",12,21,2016
"Aranjuez","San Pedro",1,16,2017
"Aranjuez","San Pedro",2,15,2017
"Aranjuez","San Pedro",3,12,2017
"Aranjuez","San Pedro",4,14,2017
"Aranjuez","San Pedro",5,13,2017
"Aranjuez","San Pedro",6,13,2017
"Aranjuez","San Pedro",7,16,2017
"Aranjuez","San Pedro",8,20,2017
"Aranjuez","San Pedro",9,17,2017
"Aranjuez","San Pedro",10,15,2017
"Aranjuez","San Pedro",11,9,2017
"Aranjuez","San Pedro",12,19,2017
"Aranjuez","San Pedro",1,8,2018
"Aranjuez","San Pedro",2,17,2018
"Aranjuez","San Pedro",3,17,2018
"Aranjuez","San Pedro",4,19,2018
"Aranjuez","San Pedro",5,22,2018
"Aranjuez","San Pedro",6,16,2018
"Aranjuez","San Pedro",7,9,2018
"Aranjuez","San Pedro",8,17,2018
"Aranjuez","San Pedro",9,14,2018
"Aranjuez","San Pedro",10,13,2018
"Aranjuez","San Pedro",11,14,2018
"Aranjuez","San Pedro",12,11,2018
"Aranjuez","San Pedro",1,6,2019
"Aranjuez","San Pedro",2,18,2019
"Aranjuez","San Pedro",3,6,2019
"Aranjuez","San Pedro",4,12,2019
"Aranjuez","San Pedro",5,10,2019
"Aranjuez","San Pedro",6,11,2019
"Aranjuez","San Pedro",7,12,2019
"Aranjuez","San Pedro",8,15,2019
"Aranjuez","San Pedro",9,9,2019
"Aranjuez","San Pedro",10,19,2019
"Aranjuez","San Pedro",11,12,2019
"Aranjuez","San Pedro",12,18,2019
"Aranjuez","Sevilla",1,14,2014
"Aranjuez","Sevilla",2,21,2014
"Aranjuez","Sevilla",3,31,2014
"Aranjuez","Sevilla",4,24,2014
"Aranjuez","Sevilla",5,21,2014
"Aranjuez","Sevilla",6,19,2014
"Aranjuez","Sevilla",7,19,2014
"Aranjuez","Sevilla",8,20,2014
"Aranjuez","Sevilla",9,22,2014
"Aranjuez","Sevilla",10,21,2014
"Aranjuez","Sevilla",11,20,2014
"Aranjuez","Sevilla",12,20,2014
"Aranjuez","Sevilla",1,29,2015
"Aranjuez","Sevilla",2,17,2015
"Aranjuez","Sevilla",3,18,2015
"Aranjuez","Sevilla",4,19,2015
"Aranjuez","Sevilla",5,23,2015
"Aranjuez","Sevilla",6,11,2015
"Aranjuez","Sevilla",7,16,2015
"Aranjuez","Sevilla",8,24,2015
"Aranjuez","Sevilla",9,31,2015
"Aranjuez","Sevilla",10,17,2015
"Aranjuez","Sevilla",11,15,2015
"Aranjuez","Sevilla",12,24,2015
"Aranjuez","Sevilla",1,18,2016
"Aranjuez","Sevilla",2,28,2016
"Aranjuez","Sevilla",3,23,2016
"Aranjuez","Sevilla",4,13,2016
"Aranjuez","Sevilla",5,16,2016
"Aranjuez","Sevilla",6,10,2016
"Aranjuez","Sevilla",7,20,2016
"Aranjuez","Sevilla",8,20,2016
"Aranjuez","Sevilla",9,25,2016
"Aranjuez","Sevilla",10,15,2016
"Aranjuez","Sevilla",11,27,2016
"Aranjuez","Sevilla",12,20,2016
"Aranjuez","Sevilla",1,19,2017
"Aranjuez","Sevilla",2,17,2017
"Aranjuez","Sevilla",3,31,2017
"Aranjuez","Sevilla",4,26,2017
"Aranjuez","Sevilla",5,41,2017
"Aranjuez","Sevilla",6,28,2017
"Aranjuez","Sevilla",7,21,2017
"Aranjuez","Sevilla",8,23,2017
"Aranjuez","Sevilla",9,27,2017
"Aranjuez","Sevilla",10,26,2017
"Aranjuez","Sevilla",11,15,2017
"Aranjuez","Sevilla",12,21,2017
"Aranjuez","Sevilla",1,17,2018
"Aranjuez","Sevilla",2,18,2018
"Aranjuez","Sevilla",3,18,2018
"Aranjuez","Sevilla",4,16,2018
"Aranjuez","Sevilla",5,26,2018
"Aranjuez","Sevilla",6,9,2018
"Aranjuez","Sevilla",7,25,2018
"Aranjuez","Sevilla",8,30,2018
"Aranjuez","Sevilla",9,26,2018
"Aranjuez","Sevilla",10,15,2018
"Aranjuez","Sevilla",11,18,2018
"Aranjuez","Sevilla",12,18,2018
"Aranjuez","Sevilla",1,16,2019
"Aranjuez","Sevilla",2,8,2019
"Aranjuez","Sevilla",3,12,2019
"Aranjuez","Sevilla",4,25,2019
"Aranjuez","Sevilla",5,22,2019
"Aranjuez","Sevilla",6,27,2019
"Aranjuez","Sevilla",7,21,2019
"Aranjuez","Sevilla",8,27,2019
"Aranjuez","Sevilla",9,30,2019
"Aranjuez","Sevilla",10,36,2019
"Aranjuez","Sevilla",11,24,2019
"Aranjuez","Sevilla",12,13,2019
"Aranjuez","Universidad de Antioquia",1,11,2014
"Aranjuez","Universidad de Antioquia",2,14,2014
"Aranjuez","Universidad de Antioquia",3,12,2014
"Aranjuez","Universidad de Antioquia",4,10,2014
"Aranjuez","Universidad de Antioquia",5,11,2014
"Aranjuez","Universidad de Antioquia",6,11,2014
"Aranjuez","Universidad de Antioquia",7,11,2014
"Aranjuez","Universidad de Antioquia",8,24,2014
"Aranjuez","Universidad de Antioquia",9,15,2014
"Aranjuez","Universidad de Antioquia",10,12,2014
"Aranjuez","Universidad de Antioquia",11,17,2014
"Aranjuez","Universidad de Antioquia",12,9,2014
"Aranjuez","Universidad de Antioquia",1,8,2015
"Aranjuez","Universidad de Antioquia",2,9,2015
"Aranjuez","Universidad de Antioquia",3,14,2015
"Aranjuez","Universidad de Antioquia",4,7,2015
"Aranjuez","Universidad de Antioquia",5,10,2015
"Aranjuez","Universidad de Antioquia",6,12,2015
"Aranjuez","Universidad de Antioquia",7,11,2015
"Aranjuez","Universidad de Antioquia",8,16,2015
"Aranjuez","Universidad de Antioquia",9,19,2015
"Aranjuez","Universidad de Antioquia",10,13,2015
"Aranjuez","Universidad de Antioquia",11,15,2015
"Aranjuez","Universidad de Antioquia",12,11,2015
"Aranjuez","Universidad de Antioquia",1,10,2016
"Aranjuez","Universidad de Antioquia",2,12,2016
"Aranjuez","Universidad de Antioquia",3,20,2016
"Aranjuez","Universidad de Antioquia",4,15,2016
"Aranjuez","Universidad de Antioquia",5,12,2016
"Aranjuez","Universidad de Antioquia",6,13,2016
"Aranjuez","Universidad de Antioquia",7,15,2016
"Aranjuez","Universidad de Antioquia",8,7,2016
"Aranjuez","Universidad de Antioquia",9,7,2016
"Aranjuez","Universidad de Antioquia",10,13,2016
"Aranjuez","Universidad de Antioquia",11,10,2016
"Aranjuez","Universidad de Antioquia",12,8,2016
"Aranjuez","Universidad de Antioquia",1,12,2017
"Aranjuez","Universidad de Antioquia",2,12,2017
"Aranjuez","Universidad de Antioquia",3,17,2017
"Aranjuez","Universidad de Antioquia",4,14,2017
"Aranjuez","Universidad de Antioquia",5,57,2017
"Aranjuez","Universidad de Antioquia",6,39,2017
"Aranjuez","Universidad de Antioquia",7,23,2017
"Aranjuez","Universidad de Antioquia",8,16,2017
"Aranjuez","Universidad de Antioquia",9,12,2017
"Aranjuez","Universidad de Antioquia",10,14,2017
"Aranjuez","Universidad de Antioquia",11,15,2017
"Aranjuez","Universidad de Antioquia",12,11,2017
"Aranjuez","Universidad de Antioquia",1,23,2018
"Aranjuez","Universidad de Antioquia",2,15,2018
"Aranjuez","Universidad de Antioquia",3,18,2018
"Aranjuez","Universidad de Antioquia",4,11,2018
"Aranjuez","Universidad de Antioquia",5,17,2018
"Aranjuez","Universidad de Antioquia",6,13,2018
"Aranjuez","Universidad de Antioquia",7,19,2018
"Aranjuez","Universidad de Antioquia",8,32,2018
"Aranjuez","Universidad de Antioquia",9,12,2018
"Aranjuez","Universidad de Antioquia",10,12,2018
"Aranjuez","Universidad de Antioquia",11,10,2018
"Aranjuez","Universidad de Antioquia",12,20,2018
"Aranjuez","Universidad de Antioquia",1,16,2019
"Aranjuez","Universidad de Antioquia",2,12,2019
"Aranjuez","Universidad de Antioquia",3,15,2019
"Aranjuez","Universidad de Antioquia",4,11,2019
"Aranjuez","Universidad de Antioquia",5,16,2019
"Aranjuez","Universidad de Antioquia",6,16,2019
"Aranjuez","Universidad de Antioquia",7,9,2019
"Aranjuez","Universidad de Antioquia",8,22,2019
"Aranjuez","Universidad de Antioquia",9,20,2019
"Aranjuez","Universidad de Antioquia",10,14,2019
"Aranjuez","Universidad de Antioquia",11,18,2019
"Aranjuez","Universidad de Antioquia",12,16,2019
"Belén","Altavista",1,7,2014
"Belén","Altavista",2,4,2014
"Belén","Altavista",3,12,2014
"Belén","Altavista",4,5,2014
"Belén","Altavista",5,7,2014
"Belén","Altavista",6,9,2014
"Belén","Altavista",7,7,2014
"Belén","Altavista",8,4,2014
"Belén","Altavista",9,6,2014
"Belén","Altavista",10,4,2014
"Belén","Altavista",11,5,2014
"Belén","Altavista",12,8,2014
"Belén","Altavista",1,7,2015
"Belén","Altavista",2,9,2015
"Belén","Altavista",3,5,2015
"Belén","Altavista",4,6,2015
"Belén","Altavista",5,3,2015
"Belén","Altavista",6,6,2015
"Belén","Altavista",7,8,2015
"Belén","Altavista",8,10,2015
"Belén","Altavista",9,6,2015
"Belén","Altavista",10,6,2015
"Belén","Altavista",11,5,2015
"Belén","Altavista",12,6,2015
"Belén","Altavista",1,6,2016
